캐릭터 스테이터스 관리,,,,,,,,,,,,
캐릭터의 Id (70001부터 +1씩 증가), 레벨, 체력, 공격력, 마법공격력, 공격속도, 크리티컬 확률, 크리티컬 데미지, 방어력, 마법저항력, 체력 재생력, 이동속도,캐릭터 레벨 업 시 필요한 경험치
70066,66,3733.468693,995.5916514,0,1.065,2,3,24.88979128,24.88979128,10,10,2451853.63
70067,67,3826.80541,1020.481443,0,1.066,2,3,25.51203607,25.51203607,10,10,2697038.99
70068,68,3922.475545,1045.993479,0,1.067,2,3,26.14983697,26.14983697,10,10,2966742.89
70069,69,4020.537434,1072.143316,0,1.068,2,3,26.80358289,26.80358289,10,10,3263417.18
70070,70,4121.05087,1098.946899,0,1.069,2,3,27.47367246,27.47367246,10,10,3589758.89
70071,71,4224.077141,1126.420571,0,1.07,2,3,28.16051428,28.16051428,10,10,3948734.78
70072,72,4329.67907,1154.581085,0,1.071,2,3,28.86452713,28.86452713,10,10,4343608.26
70073,73,4437.921047,1183.445612,0,1.072,2,3,29.58614031,29.58614031,10,10,4777969.09
70074,74,4548.869073,1213.031753,0,1.073,2,3,30.32579382,30.32579382,10,10,5255766.00
70075,75,4662.5908,1243.357547,0,1.074,2,3,31.08393866,31.08393866,10,10,5781342.60
70076,76,4779.15557,1274.441485,0,1.075,2,3,31.86103713,31.86103713,10,10,6359476.86
70077,77,4898.634459,1306.302522,0,1.076,2,3,32.65756306,32.65756306,10,10,6995424.54
70078,78,5021.10032,1338.960085,0,1.077,2,3,33.47400214,33.47400214,10,10,7694967.00
70079,79,5146.627828,1372.434088,0,1.078,2,3,34.31085219,34.31085219,10,10,8464463.70
70080,80,5275.293524,1406.74494,0,1.079,2,3,35.16862349,35.16862349,10,10,9310910.07
70081,81,5407.175862,1441.913563,0,1.08,2,3,36.04783908,36.04783908,10,10,10242001.07
70082,82,5542.355259,1477.961402,0,1.081,2,3,36.94903506,36.94903506,10,10,11266201.18
70083,83,5680.91414,1514.910437,0,1.082,2,3,37.87276093,37.87276093,10,10,12392821.30
70084,84,5822.936994,1552.783198,0,1.083,2,3,38.81957996,38.81957996,10,10,13632103.43
70085,85,5968.510419,1591.602778,0,1.084,2,3,39.79006946,39.79006946,10,10,14995313.77
70086,86,6117.723179,1631.392848,0,1.085,2,3,40.78482119,40.78482119,10,10,16494845.15
70087,87,6270.666258,1672.177669,0,1.086,2,3,41.80444172,41.80444172,10,10,18144329.66
70088,88,6427.432915,1713.982111,0,1.087,2,3,42.84955277,42.84955277,10,10,19958762.63
70089,89,6588.118738,1756.831663,0,1.088,2,3,43.92079159,43.92079159,10,10,21954638.89
70090,90,6752.821706,1800.752455,0,1.089,2,3,45.01881138,45.01881138,10,10,24150102.78
70091,91,6921.642249,1845.771266,0,1.09,2,3,46.14428166,46.14428166,10,10,26565113.06
70092,92,7094.683305,1891.915548,0,1.091,2,3,47.2978887,47.2978887,10,10,29221624.37
70093,93,7272.050388,1939.213437,0,1.092,2,3,48.48033592,48.48033592,10,10,32143786.80
70094,94,7453.851647,1987.693773,0,1.093,2,3,49.69234432,49.69234432,10,10,35358165.48
70095,95,7640.197939,2037.386117,0,1.094,2,3,50.93465292,50.93465292,10,10,38893982.03
70096,96,7831.202887,2088.32077,0,1.095,2,3,52.20801925,52.20801925,10,10,42783380.23
70097,97,8026.982959,2140.528789,0,1.096,2,3,53.51321973,53.51321973,10,10,47061718.26
70098,98,8227.657533,2194.042009,0,1.097,2,3,54.85105022,54.85105022,10,10,51767890.08
70099,99,8433.348972,2248.893059,0,1.098,2,3,56.22232648,56.22232648,10,10,56944679.09
70100,100,8644.182696,2305.115386,0,1.099,2,3,57.62788464,57.62788464,10,10,62639147.00
70101,101,8860.287263,2362.74327,0,1.1,2,3,59.06858176,59.06858176,10,10,68903061.70
70102,102,9081.794445,2421.811852,0,1.101,2,3,60.5452963,60.5452963,10,10,75793367.87
70103,103,9308.839306,2482.357148,0,1.102,2,3,62.05892871,62.05892871,10,10,83372704.66
70104,104,9541.560289,2544.416077,0,1.103,2,3,63.61040192,63.61040192,10,10,91709975.12
70105,105,9780.099296,2608.026479,0,1.104,2,3,65.20066197,65.20066197,10,10,100880972.63
70106,106,10024.60178,2673.227141,0,1.105,2,3,66.83067852,66.83067852,10,10,110969069.90
70107,107,10275.21682,2740.057819,0,1.106,2,3,68.50144548,68.50144548,10,10,122065976.89
70108,108,10532.09724,2808.559265,0,1.107,2,3,70.21398162,70.21398162,10,10,134272574.58
70109,109,10795.39967,2878.773246,0,1.108,2,3,71.96933116,71.96933116,10,10,147699832.03
70110,110,11065.28467,2950.742578,0,1.109,2,3,73.76856444,73.76856444,10,10,162469815.24
70111,111,11341.91678,3024.511142,0,1.11,2,3,75.61277855,75.61277855,10,10,178716796.76
70112,112,11625.4647,3100.123921,0,1.111,2,3,77.50309802,77.50309802,10,10,196588476.44
70113,113,11916.10132,3177.627019,0,1.112,2,3,79.44067547,79.44067547,10,10,216247324.08
70114,114,12214.00385,3257.067694,0,1.113,2,3,81.42669235,81.42669235,10,10,237872056.49
70115,115,12519.35395,3338.494386,0,1.114,2,3,83.46235966,83.46235966,10,10,261659262.14
70116,116,12832.3378,3421.956746,0,1.115,2,3,85.54891865,85.54891865,10,10,287825188.35
70117,117,13153.14624,3507.505665,0,1.116,2,3,87.68764162,87.68764162,10,10,316607707.18
70118,118,13481.9749,3595.193306,0,1.117,2,3,89.87983266,89.87983266,10,10,348268477.90
70119,119,13819.02427,3685.073139,0,1.118,2,3,92.12682848,92.12682848,10,10,383095325.69
70120,120,14164.49988,3777.199968,0,1.119,2,3,94.42999919,94.42999919,10,10,421404858.26
70121,121,14518.61238,3871.629967,0,1.12,2,3,96.79074917,96.79074917,10,10,463545344.09
70122,122,14881.57768,3968.420716,0,1.121,2,3,99.2105179,99.2105179,10,10,509899878.50
70123,123,15253.61713,4067.631234,0,1.122,2,3,101.6907808,101.6907808,10,10,560889866.35
70124,124,15634.95756,4169.322015,0,1.123,2,3,104.2330504,104.2330504,10,10,616978852.98
70125,125,16025.83149,4273.555065,0,1.124,2,3,106.8388766,106.8388766,10,10,678676738.28
70126,126,16426.47728,4380.393942,0,1.125,2,3,109.5098485,109.5098485,10,10,746544412.11
70127,127,16837.13921,4489.90379,0,1.126,2,3,112.2475948,112.2475948,10,10,821198853.32
70128,128,17258.06769,4602.151385,0,1.127,2,3,115.0537846,115.0537846,10,10,903318738.65
70129,129,17689.51939,4717.20517,0,1.128,2,3,117.9301292,117.9301292,10,10,993650612.52
70130,130,18131.75737,4835.135299,0,1.129,2,3,120.8783825,120.8783825,10,10,1093015673.77
70131,131,18585.0513,4956.013681,0,1.13,2,3,123.900342,123.900342,10,10,1202317241.15
70132,132,19049.67759,5079.914023,0,1.131,2,3,126.9978506,126.9978506,10,10,1322548965.26
70133,133,19525.91953,5206.911874,0,1.132,2,3,130.1727968,130.1727968,10,10,1454803861.79
70134,134,20014.06752,5337.084671,0,1.133,2,3,133.4271168,133.4271168,10,10,1600284247.96
70135,135,20514.4192,5470.511788,0,1.134,2,3,136.7627947,136.7627947,10,10,1760312672.76
70136,136,21027.27968,5607.274582,0,1.135,2,3,140.1818646,140.1818646,10,10,1936343940.04
70137,137,21552.96168,5747.456447,0,1.136,2,3,143.6864112,143.6864112,10,10,2129978334.04
70138,138,22091.78572,5891.142858,0,1.137,2,3,147.2785714,147.2785714,10,10,2342976167.45
70139,139,22644.08036,6038.421429,0,1.138,2,3,150.9605357,150.9605357,10,10,2577273784.19
70140,140,23210.18237,6189.381965,0,1.139,2,3,154.7345491,154.7345491,10,10,2835001162.61
70141,141,23790.43693,6344.116514,0,1.14,2,3,158.6029129,158.6029129,10,10,3118501278.87
70142,142,24385.19785,6502.719427,0,1.141,2,3,162.5679857,162.5679857,10,10,3430351406.76
70143,143,24994.8278,6665.287413,0,1.142,2,3,166.6321853,166.6321853,10,10,3773386547.43
70144,144,25619.69849,6831.919598,0,1.143,2,3,170.79799,170.79799,10,10,4150725202.18
70145,145,26260.19096,7002.717588,0,1.144,2,3,175.0679397,175.0679397,10,10,4565797722.39
70146,146,26916.69573,7177.785528,0,1.145,2,3,179.4446382,179.4446382,10,10,5022377494.63
70147,147,27589.61312,7357.230166,0,1.146,2,3,183.9307541,183.9307541,10,10,5524615244.10
70148,148,28279.35345,7541.16092,0,1.147,2,3,188.529023,188.529023,10,10,6077076768.51
70149,149,28986.33729,7729.689943,0,1.148,2,3,193.2422486,193.2422486,10,10,6684784445.36
70150,150,29710.99572,7922.932192,0,1.149,2,3,198.0733048,198.0733048,10,10,7353262889.89
70151,151,30453.77061,8121.005496,0,1.15,2,3,203.0251374,203.0251374,10,10,8088589178.88
70152,152,31215.11488,8324.030634,0,1.151,2,3,208.1007658,208.1007658,10,10,8897448096.77
70153,153,31995.49275,8532.1314,0,1.152,2,3,213.303285,213.303285,10,10,9787192906.45
70154,154,32795.38007,8745.434685,0,1.153,2,3,218.6358671,218.6358671,10,10,10765912197.09
70155,155,33615.26457,8964.070552,0,1.154,2,3,224.1017638,224.1017638,10,10,11842503416.80
70156,156,34455.64618,9188.172316,0,1.155,2,3,229.7043079,229.7043079,10,10,13026753758.48
70157,157,35317.03734,9417.876624,0,1.156,2,3,235.4469156,235.4469156,10,10,14329429134.33
70158,158,36199.96327,9653.323539,0,1.157,2,3,241.3330885,241.3330885,10,10,15762372047.76
70159,159,37104.96235,9894.656628,0,1.158,2,3,247.3664157,247.3664157,10,10,17338609252.54
70160,160,38032.58641,10142.02304,0,1.159,2,3,253.5505761,253.5505761,10,10,19072470177.79
70161,161,38983.40107,10395.57362,0,1.16,2,3,259.8893405,259.8893405,10,10,20979717195.57
70162,162,39957.9861,10655.46296,0,1.161,2,3,266.386574,266.386574,10,10,23077688915.13
70163,163,40956.93575,10921.84953,0,1.162,2,3,273.0462383,273.0462383,10,10,25385457806.64
70164,164,41980.85915,11194.89577,0,1.163,2,3,279.8723943,279.8723943,10,10,27924003587.30
70165,165,43030.38062,11474.76817,0,1.164,2,3,286.8692042,286.8692042,10,10,30716403946.03
70166,166,44106.14014,11761.63737,0,1.165,2,3,294.0409343,294.0409343,10,10,33788044340.64
70167,167,45208.79364,12055.6783,0,1.166,2,3,301.3919576,301.3919576,10,10,37166848774.70
70168,168,46339.01348,12357.07026,0,1.167,2,3,308.9267566,308.9267566,10,10,40883533652.17
70169,169,47497.48882,12665.99702,0,1.168,2,3,316.6499255,316.6499255,10,10,44971887017.39
70170,170,48684.92604,12982.64694,0,1.169,2,3,324.5661736,324.5661736,10,10,49469075719.13
70171,171,49902.04919,13307.21312,0,1.17,2,3,332.680328,332.680328,10,10,54415983291.04
70172,172,51149.60042,13639.89345,0,1.171,2,3,340.9973362,340.9973362,10,10,59857581620.14
70173,173,52428.34043,13980.89078,0,1.172,2,3,349.5222696,349.5222696,10,10,65843339782.16
70174,174,53739.04894,14330.41305,0,1.173,2,3,358.2603263,358.2603263,10,10,72427673760.37
70175,175,55082.52517,14688.67338,0,1.174,2,3,367.2168345,367.2168345,10,10,79670441136.41
70176,176,56459.5883,15055.89021,0,1.175,2,3,376.3972553,376.3972553,10,10,87637485250.05
70177,177,57871.078,15432.28747,0,1.176,2,3,385.8071867,385.8071867,10,10,96401233775.05
70178,178,59317.85495,15818.09465,0,1.177,2,3,395.4523664,395.4523664,10,10,106041357152.56
70179,179,60800.80133,16213.54702,0,1.178,2,3,405.3386755,405.3386755,10,10,116645492867.82
70180,180,62320.82136,16618.8857,0,1.179,2,3,415.4721424,415.4721424,10,10,128310042154.60
70181,181,63878.8419,17034.35784,0,1.18,2,3,425.858946,425.858946,10,10,141141046370.06
70182,182,65475.81294,17460.21678,0,1.181,2,3,436.5054196,436.5054196,10,10,155255151007.06
70183,183,67112.70827,17896.7222,0,1.182,2,3,447.4180551,447.4180551,10,10,170780666107.77
70184,184,68790.52597,18344.14026,0,1.183,2,3,458.6035065,458.6035065,10,10,187858732718.55
70185,185,70510.28912,18802.74377,0,1.184,2,3,470.0685942,470.0685942,10,10,206644605990.40
70186,186,72273.04635,19272.81236,0,1.185,2,3,481.820309,481.820309,10,10,227309066589.44
70187,187,74079.87251,19754.63267,0,1.186,2,3,493.8658167,493.8658167,10,10,250039973248.39
70188,188,75931.86932,20248.49849,0,1.187,2,3,506.2124622,506.2124622,10,10,275043970573.22
70189,189,77830.16606,20754.71095,0,1.188,2,3,518.8677737,518.8677737,10,10,302548367630.55
70190,190,79775.92021,21273.57872,0,1.189,2,3,531.839468,531.839468,10,10,332803204393.60
70191,191,81770.31821,21805.41819,0,1.19,2,3,545.1354547,545.1354547,10,10,366083524832.96
70192,192,83814.57617,22350.55364,0,1.191,2,3,558.7638411,558.7638411,10,10,402691877316.26
70193,193,85909.94057,22909.31749,0,1.192,2,3,572.7329371,572.7329371,10,10,442961065047.88
70194,194,88057.68909,23482.05042,0,1.193,2,3,587.0512606,587.0512606,10,10,487257171552.67
70195,195,90259.13131,24069.10168,0,1.194,2,3,601.7275421,601.7275421,10,10,535982888707.94
70196,196,92515.6096,24670.82923,0,1.195,2,3,616.7707306,616.7707306,10,10,589581177578.73
70197,197,94828.49984,25287.59996,0,1.196,2,3,632.1899989,632.1899989,10,10,648539295336.61
70198,198,97199.21233,25919.78996,0,1.197,2,3,647.9947489,647.9947489,10,10,713393224870.27
70199,199,99629.19264,26567.7847,0,1.198,2,3,664.1946176,664.1946176,10,10,784732547357.29
70200,200,102119.9225,27231.97932,0,1.199,2,3,680.799483,680.799483,10,10,863205802093.02
