센션 별 보상,,,,,(오버드라이브 게이지 상승템)
130064,729,0.6,4373,0.6,10
130065,733,0.6,4399,0.6,10
130066,738,0.6,4426,0.6,10
130067,742,0.6,4452,0.6,10
130068,747,0.6,4479,0.6,10
130069,751,0.6,4506,0.6,10
130070,755,0.6,4533,0.6,10
130071,760,0.6,4560,0.6,10
130072,765,0.6,4588,0.6,10
130073,769,0.6,4615,0.6,10
130074,774,0.6,4643,0.6,10
130075,778,0.6,4671,0.6,10
130076,783,0.6,4699,0.6,10
130077,788,0.6,4727,0.6,10
130078,793,0.6,4755,0.6,10
130079,797,0.6,4784,0.6,10
130080,802,0.6,4812,0.6,10
130081,807,0.6,4841,0.6,10
130082,812,0.6,4870,0.6,10
130083,817,0.6,4900,0.6,10
130084,821,0.6,4929,0.6,10
130085,826,0.6,4959,0.6,10
130086,831,0.6,4988,0.6,10
130087,836,0.6,5018,0.6,10
130088,841,0.6,5048,0.6,10
130089,846,0.6,5079,0.6,10
130090,852,0.6,5109,0.6,10
130091,857,0.6,5140,0.6,10
130092,862,0.6,5171,0.6,10
130093,867,0.6,5202,0.6,10
130094,872,0.6,5233,0.6,10
130095,877,0.6,5264,0.6,10
130096,883,0.6,5296,0.6,10
130097,888,0.6,5328,0.6,10
130098,893,0.6,5360,0.6,10
130099,899,0.6,5392,0.6,10
130100,904,0.6,5424,0.6,10
130101,909,0.6,5457,0.6,10
130102,915,0.6,5489,0.6,10
130103,920,0.6,5522,0.6,10
130104,926,0.6,5555,0.6,10
130105,931,0.6,5589,0.6,10
130106,937,0.6,5622,0.6,10
130107,943,0.6,5656,0.6,10
130108,948,0.6,5690,0.6,10
130109,954,0.6,5724,0.6,10
130110,960,0.6,5758,0.6,10
130111,965,0.6,5793,0.6,10
130112,971,0.6,5828,0.6,10
130113,977,0.6,5863,0.6,10
130114,983,0.6,5898,0.6,10
130115,989,0.6,5933,0.6,10
130116,995,0.6,5969,0.6,10
130117,1001,0.6,6005,0.6,10
130118,1007,0.6,6041,0.6,10
130119,1013,0.6,6077,0.6,10
130120,1019,0.6,6113,0.6,10
130121,1025,0.6,6150,0.6,10
130122,1031,0.6,6187,0.6,10
130123,1037,0.6,6224,0.6,10
130124,1044,0.6,6261,0.6,10
130125,1050,0.6,6299,0.6,10
130126,1056,0.6,6337,0.6,10
130127,1062,0.6,6375,0.6,10
130128,1069,0.6,6413,0.6,10
130129,1075,0.6,6452,0.6,10
130130,1082,0.6,6490,0.6,10
130131,1088,0.6,6529,0.6,10
130132,1095,0.6,6568,0.6,10
130133,1101,0.6,6608,0.6,10
130134,1108,0.6,6647,0.6,10
130135,1115,0.6,6687,0.6,10
130136,1121,0.6,6727,0.6,10
130137,1128,0.6,6768,0.6,10
130138,1135,0.6,6808,0.6,10
130139,1142,0.6,6849,0.6,10
130140,1148,0.6,6890,0.6,10
130141,1155,0.6,6932,0.6,10
130142,1162,0.6,6973,0.6,10
130143,1169,0.6,7015,0.6,10
130144,1176,0.6,7057,0.6,10
130145,1183,0.6,7100,0.6,10
130146,1190,0.6,7142,0.6,10
130147,1197,0.6,7185,0.6,10
130148,1205,0.6,7228,0.6,10
130149,1212,0.6,7271,0.6,10
130150,1219,0.6,7315,0.6,10
130151,1226,0.6,7359,0.6,10
130152,1234,0.6,7403,0.6,10
130153,1241,0.6,7448,0.6,10
130154,1249,0.6,7492,0.6,10
130155,1256,0.6,7537,0.6,10
130156,1264,0.6,7582,0.6,10
130157,1271,0.6,7628,0.6,10
130158,1279,0.6,7674,0.6,10
130159,1287,0.6,7720,0.6,10
130160,1294,0.6,7766,0.6,10
130161,1302,0.6,7813,0.6,10
130162,1310,0.6,7860,0.6,10
130163,1318,0.6,7907,0.6,10
130164,1326,0.6,7954,0.6,10
130165,1334,0.6,8002,0.6,10
130166,1342,0.6,8050,0.6,10
130167,1350,0.6,8098,0.6,10
130168,1358,0.6,8147,0.6,10
130169,1366,0.6,8196,0.6,10
130170,1374,0.6,8245,0.6,10
130171,1382,0.6,8294,0.6,10
130172,1391,0.6,8344,0.6,10
130173,1399,0.6,8394,0.6,10
130174,1407,0.6,8444,0.6,10
130175,1416,0.6,8495,0.6,10
130176,1424,0.6,8546,0.6,10
130177,1433,0.6,8597,0.6,10
130178,1441,0.6,8649,0.6,10
130179,1450,0.6,8701,0.6,10
130180,1459,0.6,8753,0.6,10
130181,1468,0.6,8806,0.6,10
130182,1476,0.6,8858,0.6,10
130183,1485,0.6,8912,0.6,10
130184,1494,0.6,8965,0.6,10
130185,1503,0.6,9019,0.6,10
130186,1512,0.6,9073,0.6,10
130187,1521,0.6,9127,0.6,10
130188,1530,0.6,9182,0.6,10
130189,1540,0.6,9237,0.6,10
130190,1549,0.6,9293,0.6,10
130191,1558,0.6,9348,0.6,10
130192,1567,0.6,9404,0.6,10
130193,1577,0.6,9461,0.6,10
130194,1586,0.6,9518,0.6,10
130195,1596,0.6,9575,0.6,10
130196,1605,0.6,9632,0.6,10
130197,1615,0.6,9690,0.6,10
130198,1625,0.6,9748,0.6,10
130199,1634,0.6,9807,0.6,10
130200,1644,0.6,9866,0.6,10
130201,1654,0.6,9925,0.6,10
130202,1664,0.6,9984,0.6,10
130203,1674,0.6,10044,0.6,10
130204,1684,0.6,10104,0.6,10
130205,1694,0.6,10165,0.6,10
130206,1704,0.6,10226,0.6,10
130207,1715,0.6,10287,0.6,10
130208,1725,0.6,10349,0.6,10
130209,1735,0.6,10411,0.6,10
130210,1746,0.6,10474,0.6,10
130211,1756,0.6,10537,0.6,10
130212,1767,0.6,10600,0.6,10
130213,1777,0.6,10663,0.6,10
130214,1788,0.6,10727,0.6,10
130215,1799,0.6,10792,0.6,10
130216,1809,0.6,10856,0.6,10
130217,1820,0.6,10922,0.6,10
130218,1831,0.6,10987,0.6,10
130219,1842,0.6,11053,0.6,10
130220,1853,0.6,11119,0.6,10
130221,1864,0.6,11186,0.6,10
130222,1876,0.6,11253,0.6,10
130223,1887,0.6,11321,0.6,10
130224,1898,0.6,11389,0.6,10
130225,1909,0.6,11457,0.6,10
130226,1921,0.6,11526,0.6,10
130227,1932,0.6,11595,0.6,10
130228,1944,0.6,11664,0.6,10
130229,1956,0.6,11734,0.6,10
130230,1967,0.6,11805,0.6,10
130231,1979,0.6,11876,0.6,10
130232,1991,0.6,11947,0.6,10
130233,2003,0.6,12019,0.6,10
130234,2015,0.6,12091,0.6,10
130235,2027,0.6,12163,0.6,10
130236,2039,0.6,12236,0.6,10
130237,2052,0.6,12310,0.6,10
130238,2064,0.6,12383,0.6,10
130239,2076,0.6,12458,0.6,10
130240,2089,0.6,12533,0.6,10
130241,2101,0.6,12608,0.6,10
130242,2114,0.6,12683,0.6,10
130243,2127,0.6,12759,0.6,10
130244,2139,0.6,12836,0.6,10
130245,2152,0.6,12913,0.6,10
130246,2165,0.6,12991,0.6,10
130247,2178,0.6,13068,0.6,10
130248,2191,0.6,13147,0.6,10
130249,2204,0.6,13226,0.6,10
130250,2218,0.6,13305,0.6,10
130251,2231,0.6,13385,0.6,10
130252,2244,0.6,13465,0.6,10
130253,2258,0.6,13546,0.6,10
130254,2271,0.6,13627,0.6,10
130255,2285,0.6,13709,0.6,10
130256,2299,0.6,13791,0.6,10
130257,2312,0.6,13874,0.6,10
130258,2326,0.6,13957,0.6,10
130259,2340,0.6,14041,0.6,10
130260,2354,0.6,14125,0.6,10
130261,2368,0.6,14210,0.6,10
130262,2383,0.6,14295,0.6,10
130263,2397,0.6,14381,0.6,10
130264,2411,0.6,14467,0.6,10
130265,2426,0.6,14554,0.6,10
130266,2440,0.6,14642,0.6,10
130267,2455,0.6,14729,0.6,10
130268,2470,0.6,14818,0.6,10
130269,2484,0.6,14907,0.6,10
130270,2499,0.6,14996,0.6,10
130271,2514,0.6,15086,0.6,10
130272,2529,0.6,15177,0.6,10
130273,2545,0.6,15268,0.6,10
130274,2560,0.6,15359,0.6,10
130275,2575,0.6,15451,0.6,10
130276,2591,0.6,15544,0.6,10
130277,2606,0.6,15637,0.6,10
130278,2622,0.6,15731,0.6,10
130279,2638,0.6,15826,0.6,10
130280,2653,0.6,15921,0.6,10
130281,2669,0.6,16016,0.6,10
130282,2685,0.6,16112,0.6,10
130283,2701,0.6,16209,0.6,10
130284,2718,0.6,16306,0.6,10
130285,2734,0.6,16404,0.6,10
130286,2750,0.6,16502,0.6,10
130287,2767,0.6,16601,0.6,10
130288,2783,0.6,16701,0.6,10
130289,2800,0.6,16801,0.6,10
130290,2817,0.6,16902,0.6,10
130291,2834,0.6,17003,0.6,10
130292,2851,0.6,17105,0.6,10
130293,2868,0.6,17208,0.6,10
130294,2885,0.6,17311,0.6,10
130295,2903,0.6,17415,0.6,10
130296,2920,0.6,17520,0.6,10
130297,2937,0.6,17625,0.6,10
130298,2955,0.6,17731,0.6,10
130299,2973,0.6,17837,0.6,10
130300,2991,0.6,17944,0.6,10
130301,3009,0.6,18052,0.6,10
130302,3027,0.6,18160,0.6,10
130303,3045,0.6,18269,0.6,10
130304,3063,0.6,18378,0.6,10
130305,3081,0.6,18489,0.6,10
130306,3100,0.6,18600,0.6,10
130307,3119,0.6,18711,0.6,10
130308,3137,0.6,18824,0.6,10
130309,3156,0.6,18936,0.6,10
130310,3175,0.6,19050,0.6,10
130311,3194,0.6,19164,0.6,10
130312,3213,0.6,19279,0.6,10
130313,3233,0.6,19395,0.6,10
130314,3252,0.6,19511,0.6,10
130315,3271,0.6,19629,0.6,10
130316,3291,0.6,19746,0.6,10
130317,3311,0.6,19865,0.6,10
130318,3331,0.6,19984,0.6,10
130319,3351,0.6,20104,0.6,10
130320,3371,0.6,20224,0.6,10
130321,3391,0.6,20346,0.6,10
130322,3411,0.6,20468,0.6,10
130323,3432,0.6,20591,0.6,10
130324,3452,0.6,20714,0.6,10
130325,3473,0.6,20839,0.6,10
130326,3494,0.6,20964,0.6,10
130327,3515,0.6,21089,0.6,10
130328,3536,0.6,21216,0.6,10
130329,3557,0.6,21343,0.6,10
130330,3579,0.6,21471,0.6,10
130331,3600,0.6,21600,0.6,10
130332,3622,0.6,21730,0.6,10
130333,3643,0.6,21860,0.6,10
130334,3665,0.6,21991,0.6,10
130335,3687,0.6,22123,0.6,10
130336,3709,0.6,22256,0.6,10
130337,3732,0.6,22389,0.6,10
130338,3754,0.6,22524,0.6,10
130339,3776,0.6,22659,0.6,10
130340,3799,0.6,22795,0.6,10
130341,3822,0.6,22932,0.6,10
130342,3845,0.6,23069,0.6,10
130343,3868,0.6,23208,0.6,10
130344,3891,0.6,23347,0.6,10
130345,3914,0.6,23487,0.6,10
130346,3938,0.6,23628,0.6,10
130347,3962,0.6,23770,0.6,10
130348,3985,0.6,23912,0.6,10
130349,4009,0.6,24056,0.6,10
130350,4033,0.6,24200,0.6,10
130351,4058,0.6,24345,0.6,10
130352,4082,0.6,24491,0.6,10
130353,4106,0.6,24638,0.6,10
130354,4131,0.6,24786,0.6,10
130355,4156,0.6,24935,0.6,10
130356,4181,0.6,25084,0.6,10
130357,4206,0.6,25235,0.6,10
130358,4231,0.6,25386,0.6,10
130359,4256,0.6,25539,0.6,10
130360,4282,0.6,25692,0.6,10
130361,4308,0.6,25846,0.6,10
130362,4334,0.6,26001,0.6,10
130363,4360,0.6,26157,0.6,10
130364,4386,0.6,26314,0.6,10
130365,4412,0.6,26472,0.6,10
130366,4438,0.6,26631,0.6,10
130367,4465,0.6,26791,0.6,10
130368,4492,0.6,26951,0.6,10
130369,4519,0.6,27113,0.6,10
130370,4546,0.6,27276,0.6,10
130371,4573,0.6,27439,0.6,10
130372,4601,0.6,27604,0.6,10
130373,4628,0.6,27770,0.6,10
130374,4656,0.6,27936,0.6,10
130375,4684,0.6,28104,0.6,10
130376,4712,0.6,28272,0.6,10
130377,4740,0.6,28442,0.6,10
130378,4769,0.6,28613,0.6,10
130379,4797,0.6,28784,0.6,10
130380,4826,0.6,28957,0.6,10
130381,4855,0.6,29131,0.6,10
130382,4884,0.6,29306,0.6,10
130383,4914,0.6,29482,0.6,10
130384,4943,0.6,29658,0.6,10
130385,4973,0.6,29836,0.6,10
130386,5003,0.6,30015,0.6,10
130387,5033,0.6,30195,0.6,10
130388,5063,0.6,30377,0.6,10
130389,5093,0.6,30559,0.6,10
130390,5124,0.6,30742,0.6,10
130391,5154,0.6,30927,0.6,10
130392,5185,0.6,31112,0.6,10
130393,5216,0.6,31299,0.6,10
130394,5248,0.6,31487,0.6,10
130395,5279,0.6,31676,0.6,10
130396,5311,0.6,31866,0.6,10
130397,5343,0.6,32057,0.6,10
130398,5375,0.6,32249,0.6,10
130399,5407,0.6,32443,0.6,10
130400,5440,0.6,32637,0.6,10
130401,5472,0.6,32833,0.6,10
130402,5505,0.6,33030,0.6,10
130403,5538,0.6,33228,0.6,10
130404,5571,0.6,33428,0.6,10
130405,5605,0.6,33628,0.6,10
130406,5638,0.6,33830,0.6,10
130407,5672,0.6,34033,0.6,10
130408,5706,0.6,34237,0.6,10
130409,5740,0.6,34443,0.6,10
130410,5775,0.6,34649,0.6,10
130411,5810,0.6,34857,0.6,10
130412,5844,0.6,35066,0.6,10
130413,5879,0.6,35277,0.6,10
130414,5915,0.6,35488,0.6,10
130415,5950,0.6,35701,0.6,10
130416,5986,0.6,35916,0.6,10
130417,6022,0.6,36131,0.6,10
130418,6058,0.6,36348,0.6,10
130419,6094,0.6,36566,0.6,10
130420,6131,0.6,36785,0.6,10
130421,6168,0.6,37006,0.6,10
130422,6205,0.6,37228,0.6,10
130423,6242,0.6,37451,0.6,10
130424,6279,0.6,37676,0.6,10
130425,6317,0.6,37902,0.6,10
130426,6355,0.6,38130,0.6,10
130427,6393,0.6,38358,0.6,10
130428,6431,0.6,38589,0.6,10
130429,6470,0.6,38820,0.6,10
130430,6509,0.6,39053,0.6,10
130431,6548,0.6,39287,0.6,10
130432,6587,0.6,39523,0.6,10
130433,6627,0.6,39760,0.6,10
130434,6666,0.6,39999,0.6,10
130435,6706,0.6,40239,0.6,10
130436,6747,0.6,40480,0.6,10
130437,6787,0.6,40723,0.6,10
130438,6828,0.6,40967,0.6,10
130439,6869,0.6,41213,0.6,10
130440,6910,0.6,41461,0.6,10
130441,6952,0.6,41709,0.6,10
130442,6993,0.6,41960,0.6,10
130443,7035,0.6,42211,0.6,10
130444,7077,0.6,42465,0.6,10
130445,7120,0.6,42719,0.6,10
130446,7163,0.6,42976,0.6,10
130447,7206,0.6,43234,0.6,10
130448,7249,0.6,43493,0.6,10
130449,7292,0.6,43754,0.6,10
130450,7336,0.6,44016,0.6,10
130451,7380,0.6,44281,0.6,10
130452,7424,0.6,44546,0.6,10
130453,7469,0.6,44813,0.6,10
130454,7514,0.6,45082,0.6,10
130455,7559,0.6,45353,0.6,10
130456,7604,0.6,45625,0.6,10
130457,7650,0.6,45899,0.6,10
130458,7696,0.6,46174,0.6,10
130459,7742,0.6,46451,0.6,10
130460,7788,0.6,46730,0.6,10
130461,7835,0.6,47010,0.6,10
130462,7882,0.6,47292,0.6,10
130463,7929,0.6,47576,0.6,10
130464,7977,0.6,47862,0.6,10
130465,8025,0.6,48149,0.6,10
130466,8073,0.6,48438,0.6,10
130467,8121,0.6,48728,0.6,10
130468,8170,0.6,49021,0.6,10
130469,8219,0.6,49315,0.6,10
130470,8268,0.6,49611,0.6,10
130471,8318,0.6,49908,0.6,10
130472,8368,0.6,50208,0.6,10
130473,8418,0.6,50509,0.6,10
130474,8469,0.6,50812,0.6,10
130475,8519,0.6,51117,0.6,10
130476,8571,0.6,51424,0.6,10
130477,8622,0.6,51732,0.6,10
130478,8674,0.6,52042,0.6,10
130479,8726,0.6,52355,0.6,10
130480,8778,0.6,52669,0.6,10
130481,8831,0.6,52985,0.6,10
130482,8884,0.6,53303,0.6,10
130483,8937,0.6,53623,0.6,10
130484,8991,0.6,53944,0.6,10
130485,9045,0.6,54268,0.6,10
130486,9099,0.6,54594,0.6,10
130487,9154,0.6,54921,0.6,10
130488,9208,0.6,55251,0.6,10
130489,9264,0.6,55582,0.6,10
130490,9319,0.6,55916,0.6,10
130491,9375,0.6,56251,0.6,10
130492,9431,0.6,56589,0.6,10
130493,9488,0.6,56928,0.6,10
130494,9545,0.6,57270,0.6,10
130495,9602,0.6,57613,0.6,10
130496,9660,0.6,57959,0.6,10
130497,9718,0.6,58307,0.6,10
130498,9776,0.6,58657,0.6,10
130499,9835,0.6,59009,0.6,10
130500,9894,0.6,59363,0.6,10
130501,9953,1.1,59719,1.1,10
130502,120033,1.1,60376,1.1,10
130503,121353,1.1,61040,1.1,10
130504,122688,1.1,61711,1.1,10
130505,124037,1.1,62390,1.1,10
130506,125402,1.1,63077,1.1,10
130507,126781,1.1,63770,1.1,10
130508,128176,1.1,64472,1.1,10
130509,129586,1.1,65181,1.1,10
130510,131011,1.1,65898,1.1,10
130511,132452,1.1,66623,1.1,10
130512,133909,1.1,67356,1.1,10
130513,135382,1.1,68097,1.1,10
130514,136871,1.1,68846,1.1,10
130515,138377,1.1,69603,1.1,10
130516,139899,1.1,70369,1.1,10
130517,141438,1.1,71143,1.1,10
130518,142994,1.1,71925,1.1,10
130519,144567,1.1,72717,1.1,10
130520,146157,1.1,73516,1.1,10
130521,147765,1.1,74325,1.1,10
130522,149390,1.1,75143,1.1,10
130523,151033,1.1,75969,1.1,10
130524,152695,1.1,76805,1.1,10
130525,154374,1.1,77650,1.1,10
130526,156073,1.1,78504,1.1,10
130527,157789,1.1,79367,1.1,10
130528,159525,1.1,80241,1.1,10
130529,161280,1.1,81123,1.1,10
130530,163054,1.1,82016,1.1,10
130531,164848,1.1,82918,1.1,10
130532,166661,1.1,83830,1.1,10
130533,168494,1.1,84752,1.1,10
130534,170348,1.1,85684,1.1,10
130535,172221,1.1,86627,1.1,10
130536,174116,1.1,87580,1.1,10
130537,176031,1.1,88543,1.1,10
130538,177967,1.1,89517,1.1,10
130539,179925,1.1,90502,1.1,10
130540,181904,1.1,91497,1.1,10
130541,183905,1.1,92504,1.1,10
130542,185928,1.1,93521,1.1,10
130543,187973,1.1,94550,1.1,10
130544,190041,1.1,95590,1.1,10
130545,192132,1.1,96641,1.1,10
130546,194245,1.1,97704,1.1,10
130547,196382,1.1,98779,1.1,10
130548,198542,1.1,99866,1.1,10
130549,200726,1.1,100964,1.1,10
130550,202934,1.1,102075,1.1,10
130551,205166,1.1,103198,1.1,10
130552,207423,1.1,104333,1.1,10
130553,209705,1.1,105481,1.1,10
130554,212011,1.1,106641,1.1,10
130555,214343,1.1,107814,1.1,10
130556,216701,1.1,109000,1.1,10
130557,219085,1.1,110199,1.1,10
130558,221495,1.1,111411,1.1,10
130559,223931,1.1,112637,1.1,10
130560,226395,1.1,113876,1.1,10
130561,228885,1.1,115128,1.1,10
130562,231403,1.1,116395,1.1,10
130563,233948,1.1,117675,1.1,10
130564,236521,1.1,118969,1.1,10
130565,239123,1.1,120278,1.1,10
130566,241754,1.1,121601,1.1,10
130567,244413,1.1,122939,1.1,10
130568,247101,1.1,124291,1.1,10
130569,249820,1.1,125658,1.1,10
130570,252568,1.1,127041,1.1,10
130571,255346,1.1,128438,1.1,10
130572,258155,1.1,129851,1.1,10
130573,260994,1.1,131279,1.1,10
130574,263865,1.1,132723,1.1,10
130575,266768,1.1,134183,1.1,10
130576,269702,1.1,135659,1.1,10
130577,272669,1.1,137151,1.1,10
130578,275668,1.1,138660,1.1,10
130579,278701,1.1,140185,1.1,10
130580,281766,1.1,141727,1.1,10
130581,284866,1.1,143286,1.1,10
130582,287999,1.1,144863,1.1,10
130583,291167,1.1,146456,1.1,10
130584,294370,1.1,148067,1.1,10
130585,297608,1.1,149696,1.1,10
130586,300882,1.1,151342,1.1,10
130587,304192,1.1,153007,1.1,10
130588,307538,1.1,154690,1.1,10
130589,310921,1.1,156392,1.1,10
130590,314341,1.1,158112,1.1,10
130591,317798,1.1,159851,1.1,10
130592,321294,1.1,161610,1.1,10
130593,324828,1.1,163388,1.1,10
130594,328402,1.1,165185,1.1,10
130595,332014,1.1,167002,1.1,10
130596,335666,1.1,168839,1.1,10
130597,339359,1.1,170696,1.1,10
130598,343091,1.1,172574,1.1,10
130599,346865,1.1,174472,1.1,10
130600,350681,1.1,176391,1.1,10
130601,354538,1.1,178332,1.1,10
130602,358438,1.1,180293,1.1,10
130603,362381,1.1,182276,1.1,10
130604,366367,1.1,184281,1.1,10
130605,370397,1.1,186309,1.1,10
130606,374472,1.1,188358,1.1,10
130607,378591,1.1,190430,1.1,10
130608,382756,1.1,192525,1.1,10
130609,386966,1.1,194642,1.1,10
130610,391222,1.1,196783,1.1,10
130611,395526,1.1,198948,1.1,10
130612,399877,1.1,201136,1.1,10
130613,404275,1.1,203349,1.1,10
130614,408722,1.1,205586,1.1,10
130615,413218,1.1,207847,1.1,10
130616,417764,1.1,210134,1.1,10
130617,422359,1.1,212445,1.1,10
130618,427005,1.1,214782,1.1,10
130619,431702,1.1,217145,1.1,10
130620,436451,1.1,219533,1.1,10
130621,441252,1.1,221948,1.1,10
130622,446106,1.1,224389,1.1,10
130623,451013,1.1,226858,1.1,10
130624,455974,1.1,229353,1.1,10
130625,460990,1.1,231876,1.1,10
130626,466060,1.1,234427,1.1,10
130627,471187,1.1,237005,1.1,10
130628,476370,1.1,239612,1.1,10
130629,481610,1.1,242248,1.1,10
130630,486908,1.1,244913,1.1,10
130631,492264,1.1,247607,1.1,10
130632,497679,1.1,250331,1.1,10
130633,503153,1.1,253084,1.1,10
130634,508688,1.1,255868,1.1,10
130635,514284,1.1,258683,1.1,10
130636,519941,1.1,261528,1.1,10
130637,525660,1.1,264405,1.1,10
130638,531442,1.1,267313,1.1,10
130639,537288,1.1,270254,1.1,10
130640,543198,1.1,273227,1.1,10
130641,549174,1.1,276232,1.1,10
130642,555214,1.1,279271,1.1,10
130643,561322,1.1,282343,1.1,10
130644,567496,1.1,285449,1.1,10
130645,573739,1.1,288588,1.1,10
130646,580050,1.1,291763,1.1,10
130647,586430,1.1,294972,1.1,10
130648,592881,1.1,298217,1.1,10
130649,599403,1.1,301497,1.1,10
130650,605996,1.1,304814,1.1,10
130651,612662,1.1,308167,1.1,10
130652,619402,1.1,311557,1.1,10
130653,626215,1.1,314984,1.1,10
130654,633103,1.1,318449,1.1,10
130655,640067,1.1,321952,1.1,10
130656,647108,1.1,325493,1.1,10
130657,654226,1.1,329073,1.1,10
130658,661423,1.1,332693,1.1,10
130659,668699,1.1,336353,1.1,10
130660,676054,1.1,340053,1.1,10
130661,683491,1.1,343793,1.1,10
130662,691009,1.1,347575,1.1,10
130663,698610,1.1,351398,1.1,10
130664,706295,1.1,355264,1.1,10
130665,714064,1.1,359172,1.1,10
130666,721919,1.1,363123,1.1,10
130667,729860,1.1,367117,1.1,10
130668,737889,1.1,371155,1.1,10
130669,746005,1.1,375238,1.1,10
130670,754211,1.1,379365,1.1,10
130671,762508,1.1,383539,1.1,10
130672,770895,1.1,387757,1.1,10
130673,779375,1.1,392023,1.1,10
130674,787948,1.1,396335,1.1,10
130675,796616,1.1,400695,1.1,10
130676,805378,1.1,405102,1.1,10
130677,814238,1.1,409558,1.1,10
130678,823194,1.1,414064,1.1,10
130679,832249,1.1,418618,1.1,10
130680,841404,1.1,423223,1.1,10
130681,850660,1.1,427879,1.1,10
130682,860017,1.1,432585,1.1,10
130683,869477,1.1,437344,1.1,10
130684,879041,1.1,442154,1.1,10
130685,888711,1.1,447018,1.1,10
130686,898487,1.1,451935,1.1,10
130687,908370,1.1,456907,1.1,10
130688,918362,1.1,461933,1.1,10
130689,928464,1.1,467014,1.1,10
130690,938677,1.1,472151,1.1,10
130691,949003,1.1,477345,1.1,10
130692,959442,1.1,482595,1.1,10
130693,969995,1.1,487904,1.1,10
130694,980665,1.1,493271,1.1,10
130695,991453,1.1,498697,1.1,10
130696,1002359,1.1,504183,1.1,10
130697,1013385,1.1,509729,1.1,10
130698,1024532,1.1,515336,1.1,10
130699,1035802,1.1,521004,1.1,10
130700,1047195,1.1,526735,1.1,10
130701,1058715,1.1,532529,1.1,10
130702,1070360,1.1,538387,1.1,10
130703,1082134,1.1,544310,1.1,10
130704,1094038,1.1,550297,1.1,10
130705,1106072,1.1,556350,1.1,10
130706,1118239,1.1,562470,1.1,10
130707,1130540,1.1,568657,1.1,10
130708,1142976,1.1,574912,1.1,10
130709,1155548,1.1,581237,1.1,10
130710,1168259,1.1,587630,1.1,10
130711,1181110,1.1,594094,1.1,10
130712,1194103,1.1,600629,1.1,10
130713,1207238,1.1,607236,1.1,10
130714,1220517,1.1,613916,1.1,10
130715,1233943,1.1,620669,1.1,10
130716,1247516,1.1,627496,1.1,10
130717,1261239,1.1,634398,1.1,10
130718,1275113,1.1,641377,1.1,10
130719,1289139,1.1,648432,1.1,10
130720,1303319,1.1,655565,1.1,10
130721,1317656,1.1,662776,1.1,10
130722,1332150,1.1,670067,1.1,10
130723,1346804,1.1,677437,1.1,10
130724,1361619,1.1,684889,1.1,10
130725,1376596,1.1,692423,1.1,10
130726,1391739,1.1,700039,1.1,10
130727,1407048,1.1,707740,1.1,10
130728,1422526,1.1,715525,1.1,10
130729,1438173,1.1,723396,1.1,10
130730,1453993,1.1,731353,1.1,10
