센션 별 보상,,,,,(오버드라이브 게이지 상승템)
130088,,,5048,0.6,
130089,,,5079,0.6,
130090,,,5109,0.6,
130091,,,5140,0.6,
130092,,,5171,0.6,
130093,,,5202,0.6,
130094,,,5233,0.6,
130095,,,5264,0.6,
130096,,,5296,0.6,
130097,,,5328,0.6,
130098,,,5360,0.6,
130099,,,5392,0.6,
130100,,,5424,0.6,
130101,,,5457,0.6,
130102,,,5489,0.6,
130103,,,5522,0.6,
130104,,,5555,0.6,
130105,,,5589,0.6,
130106,,,5622,0.6,
130107,,,5656,0.6,
130108,,,5690,0.6,
130109,,,5724,0.6,
130110,,,5758,0.6,
130111,,,5793,0.6,
130112,,,5828,0.6,
130113,,,5863,0.6,
130114,,,5898,0.6,
130115,,,5933,0.6,
130116,,,5969,0.6,
130117,,,6005,0.6,
130118,,,6041,0.6,
130119,,,6077,0.6,
130120,,,6113,0.6,
130121,,,6150,0.6,
130122,,,6187,0.6,
130123,,,6224,0.6,
130124,,,6261,0.6,
130125,,,6299,0.6,
130126,,,6337,0.6,
130127,,,6375,0.6,
130128,,,6413,0.6,
130129,,,6452,0.6,
130130,,,6490,0.6,
130131,,,6529,0.6,
130132,,,6568,0.6,
130133,,,6608,0.6,
130134,,,6647,0.6,
130135,,,6687,0.6,
130136,,,6727,0.6,
130137,,,6768,0.6,
130138,,,6808,0.6,
130139,,,6849,0.6,
130140,,,6890,0.6,
130141,,,6932,0.6,
130142,,,6973,0.6,
130143,,,7015,0.6,
130144,,,7057,0.6,
130145,,,7100,0.6,
130146,,,7142,0.6,
130147,,,7185,0.6,
130148,,,7228,0.6,
130149,,,7271,0.6,
130150,,,7315,0.6,
130151,,,7359,0.6,
130152,,,7403,0.6,
130153,,,7448,0.6,
130154,,,7492,0.6,
130155,,,7537,0.6,
130156,,,7582,0.6,
130157,,,7628,0.6,
130158,,,7674,0.6,
130159,,,7720,0.6,
130160,,,7766,0.6,
130161,,,7813,0.6,
130162,,,7860,0.6,
130163,,,7907,0.6,
130164,,,7954,0.6,
130165,,,8002,0.6,
130166,,,8050,0.6,
130167,,,8098,0.6,
130168,,,8147,0.6,
130169,,,8196,0.6,
130170,,,8245,0.6,
130171,,,8294,0.6,
130172,,,8344,0.6,
130173,,,8394,0.6,
130174,,,8444,0.6,
130175,,,8495,0.6,
130176,,,8546,0.6,
130177,,,8597,0.6,
130178,,,8649,0.6,
130179,,,8701,0.6,
130180,,,8753,0.6,
130181,,,8806,0.6,
130182,,,8858,0.6,
130183,,,8912,0.6,
130184,,,8965,0.6,
130185,,,9019,0.6,
130186,,,9073,0.6,
130187,,,9127,0.6,
130188,,,9182,0.6,
130189,,,9237,0.6,
130190,,,9293,0.6,
130191,,,9348,0.6,
130192,,,9404,0.6,
130193,,,9461,0.6,
130194,,,9518,0.6,
130195,,,9575,0.6,
130196,,,9632,0.6,
130197,,,9690,0.6,
130198,,,9748,0.6,
130199,,,9807,0.6,
130200,,,9866,0.6,
130201,,,9925,0.6,
130202,,,9984,0.6,
130203,,,10044,0.6,
130204,,,10104,0.6,
130205,,,10165,0.6,
130206,,,10226,0.6,
130207,,,10287,0.6,
130208,,,10349,0.6,
130209,,,10411,0.6,
130210,,,10474,0.6,
130211,,,10537,0.6,
130212,,,10600,0.6,
130213,,,10663,0.6,
130214,,,10727,0.6,
130215,,,10792,0.6,
130216,,,10856,0.6,
130217,,,10922,0.6,
130218,,,10987,0.6,
130219,,,11053,0.6,
130220,,,11119,0.6,
130221,,,11186,0.6,
130222,,,11253,0.6,
130223,,,11321,0.6,
130224,,,11389,0.6,
130225,,,11457,0.6,
130226,,,11526,0.6,
130227,,,11595,0.6,
130228,,,11664,0.6,
130229,,,11734,0.6,
130230,,,11805,0.6,
130231,,,11876,0.6,
130232,,,11947,0.6,
130233,,,12019,0.6,
130234,,,12091,0.6,
130235,,,12163,0.6,
130236,,,12236,0.6,
130237,,,12310,0.6,
130238,,,12383,0.6,
130239,,,12458,0.6,
130240,,,12533,0.6,
130241,,,12608,0.6,
130242,,,12683,0.6,
130243,,,12759,0.6,
130244,,,12836,0.6,
130245,,,12913,0.6,
130246,,,12991,0.6,
130247,,,13068,0.6,
130248,,,13147,0.6,
130249,,,13226,0.6,
130250,,,13305,0.6,
130251,,,13385,0.6,
130252,,,13465,0.6,
130253,,,13546,0.6,
130254,,,13627,0.6,
130255,,,13709,0.6,
130256,,,13791,0.6,
130257,,,13874,0.6,
130258,,,13957,0.6,
130259,,,14041,0.6,
130260,,,14125,0.6,
130261,,,14210,0.6,
130262,,,14295,0.6,
130263,,,14381,0.6,
130264,,,14467,0.6,
130265,,,14554,0.6,
130266,,,14642,0.6,
130267,,,14729,0.6,
130268,,,14818,0.6,
130269,,,14907,0.6,
130270,,,14996,0.6,
130271,,,15086,0.6,
130272,,,15177,0.6,
130273,,,15268,0.6,
130274,,,15359,0.6,
130275,,,15451,0.6,
130276,,,15544,0.6,
130277,,,15637,0.6,
130278,,,15731,0.6,
130279,,,15826,0.6,
130280,,,15921,0.6,
130281,,,16016,0.6,
130282,,,16112,0.6,
130283,,,16209,0.6,
130284,,,16306,0.6,
130285,,,16404,0.6,
130286,,,16502,0.6,
130287,,,16601,0.6,
130288,,,16701,0.6,
130289,,,16801,0.6,
130290,,,16902,0.6,
130291,,,17003,0.6,
130292,,,17105,0.6,
130293,,,17208,0.6,
130294,,,17311,0.6,
130295,,,17415,0.6,
130296,,,17520,0.6,
130297,,,17625,0.6,
130298,,,17731,0.6,
130299,,,17837,0.6,
130300,,,17944,0.6,
130301,,,18052,0.6,
130302,,,18160,0.6,
130303,,,18269,0.6,
130304,,,18378,0.6,
130305,,,18489,0.6,
130306,,,18600,0.6,
130307,,,18711,0.6,
130308,,,18824,0.6,
130309,,,18936,0.6,
130310,,,19050,0.6,
130311,,,19164,0.6,
130312,,,19279,0.6,
130313,,,19395,0.6,
130314,,,19511,0.6,
130315,,,19629,0.6,
130316,,,19746,0.6,
130317,,,19865,0.6,
130318,,,19984,0.6,
130319,,,20104,0.6,
130320,,,20224,0.6,
130321,,,20346,0.6,
130322,,,20468,0.6,
130323,,,20591,0.6,
130324,,,20714,0.6,
130325,,,20839,0.6,
130326,,,20964,0.6,
130327,,,21089,0.6,
130328,,,21216,0.6,
130329,,,21343,0.6,
130330,,,21471,0.6,
130331,,,21600,0.6,
130332,,,21730,0.6,
130333,,,21860,0.6,
130334,,,21991,0.6,
130335,,,22123,0.6,
130336,,,22256,0.6,
130337,,,22389,0.6,
130338,,,22524,0.6,
130339,,,22659,0.6,
130340,,,22795,0.6,
130341,,,22932,0.6,
130342,,,23069,0.6,
130343,,,23208,0.6,
130344,,,23347,0.6,
130345,,,23487,0.6,
130346,,,23628,0.6,
130347,,,23770,0.6,
130348,,,23912,0.6,
130349,,,24056,0.6,
130350,,,24200,0.6,
130351,,,24345,0.6,
130352,,,24491,0.6,
130353,,,24638,0.6,
130354,,,24786,0.6,
130355,,,24935,0.6,
130356,,,25084,0.6,
130357,,,25235,0.6,
130358,,,25386,0.6,
130359,,,25539,0.6,
130360,,,25692,0.6,
130361,,,25846,0.6,
130362,,,26001,0.6,
130363,,,26157,0.6,
130364,,,26314,0.6,
130365,,,26472,0.6,
130366,,,26631,0.6,
130367,,,26791,0.6,
130368,,,26951,0.6,
130369,,,27113,0.6,
130370,,,27276,0.6,
130371,,,27439,0.6,
130372,,,27604,0.6,
130373,,,27770,0.6,
130374,,,27936,0.6,
130375,,,28104,0.6,
130376,,,28272,0.6,
130377,,,28442,0.6,
130378,,,28613,0.6,
130379,,,28784,0.6,
130380,,,28957,0.6,
130381,,,29131,0.6,
130382,,,29306,0.6,
130383,,,29482,0.6,
130384,,,29658,0.6,
130385,,,29836,0.6,
130386,,,30015,0.6,
130387,,,30195,0.6,
130388,,,30377,0.6,
130389,,,30559,0.6,
130390,,,30742,0.6,
130391,,,30927,0.6,
130392,,,31112,0.6,
130393,,,31299,0.6,
130394,,,31487,0.6,
130395,,,31676,0.6,
130396,,,31866,0.6,
130397,,,32057,0.6,
130398,,,32249,0.6,
130399,,,32443,0.6,
130400,,,32637,0.6,
130401,,,32833,0.6,
130402,,,33030,0.6,
130403,,,33228,0.6,
130404,,,33428,0.6,
130405,,,33628,0.6,
130406,,,33830,0.6,
130407,,,34033,0.6,
130408,,,34237,0.6,
130409,,,34443,0.6,
130410,,,34649,0.6,
130411,,,34857,0.6,
130412,,,35066,0.6,
130413,,,35277,0.6,
130414,,,35488,0.6,
130415,,,35701,0.6,
130416,,,35916,0.6,
130417,,,36131,0.6,
130418,,,36348,0.6,
130419,,,36566,0.6,
130420,,,36785,0.6,
130421,,,37006,0.6,
130422,,,37228,0.6,
130423,,,37451,0.6,
130424,,,37676,0.6,
130425,,,37902,0.6,
130426,,,38130,0.6,
130427,,,38358,0.6,
130428,,,38589,0.6,
130429,,,38820,0.6,
130430,,,39053,0.6,
130431,,,39287,0.6,
130432,,,39523,0.6,
130433,,,39760,0.6,
130434,,,39999,0.6,
130435,,,40239,0.6,
130436,,,40480,0.6,
130437,,,40723,0.6,
130438,,,40967,0.6,
130439,,,41213,0.6,
130440,,,41461,0.6,
130441,,,41709,0.6,
130442,,,41960,0.6,
130443,,,42211,0.6,
130444,,,42465,0.6,
130445,,,42719,0.6,
130446,,,42976,0.6,
130447,,,43234,0.6,
130448,,,43493,0.6,
130449,,,43754,0.6,
130450,,,44016,0.6,
130451,,,44281,0.6,
130452,,,44546,0.6,
130453,,,44813,0.6,
130454,,,45082,0.6,
130455,,,45353,0.6,
130456,,,45625,0.6,
130457,,,45899,0.6,
130458,,,46174,0.6,
130459,,,46451,0.6,
130460,,,46730,0.6,
130461,,,47010,0.6,
130462,,,47292,0.6,
130463,,,47576,0.6,
130464,,,47862,0.6,
130465,,,48149,0.6,
130466,,,48438,0.6,
130467,,,48728,0.6,
130468,,,49021,0.6,
130469,,,49315,0.6,
130470,,,49611,0.6,
130471,,,49908,0.6,
130472,,,50208,0.6,
130473,,,50509,0.6,
130474,,,50812,0.6,
130475,,,51117,0.6,
130476,,,51424,0.6,
130477,,,51732,0.6,
130478,,,52042,0.6,
130479,,,52355,0.6,
130480,,,52669,0.6,
130481,,,52985,0.6,
130482,,,53303,0.6,
130483,,,53623,0.6,
130484,,,53944,0.6,
130485,,,54268,0.6,
130486,,,54594,0.6,
130487,,,54921,0.6,
130488,,,55251,0.6,
130489,,,55582,0.6,
130490,,,55916,0.6,
130491,,,56251,0.6,
130492,,,56589,0.6,
130493,,,56928,0.6,
130494,,,57270,0.6,
130495,,,57613,0.6,
130496,,,57959,0.6,
130497,,,58307,0.6,
130498,,,58657,0.6,
130499,,,59009,0.6,
130500,5-100,,59363,0.6,
130501,,,59719,1.1,
130502,,,60376,1.1,
130503,,,61040,1.1,
130504,,,61711,1.1,
130505,,,62390,1.1,
130506,,,63077,1.1,
130507,,,63770,1.1,
130508,,,64472,1.1,
130509,,,65181,1.1,
130510,,,65898,1.1,
130511,,,66623,1.1,
130512,,,67356,1.1,
130513,,,68097,1.1,
130514,,,68846,1.1,
130515,,,69603,1.1,
130516,,,70369,1.1,
130517,,,71143,1.1,
130518,,,71925,1.1,
130519,,,72717,1.1,
130520,,,73516,1.1,
130521,,,74325,1.1,
130522,,,75143,1.1,
130523,,,75969,1.1,
130524,,,76805,1.1,
130525,,,77650,1.1,
130526,,,78504,1.1,
130527,,,79367,1.1,
130528,,,80241,1.1,
130529,,,81123,1.1,
130530,,,82016,1.1,
130531,,,82918,1.1,
130532,,,83830,1.1,
130533,,,84752,1.1,
130534,,,85684,1.1,
130535,,,86627,1.1,
130536,,,87580,1.1,
130537,,,88543,1.1,
130538,,,89517,1.1,
130539,,,90502,1.1,
130540,,,91497,1.1,
130541,,,92504,1.1,
130542,,,93521,1.1,
130543,,,94550,1.1,
130544,,,95590,1.1,
130545,,,96641,1.1,
130546,,,97704,1.1,
130547,,,98779,1.1,
130548,,,99866,1.1,
130549,,,100964,1.1,
130550,,,102075,1.1,
130551,,,103198,1.1,
130552,,,104333,1.1,
130553,,,105481,1.1,
130554,,,106641,1.1,
130555,,,107814,1.1,
130556,,,109000,1.1,
130557,,,110199,1.1,
130558,,,111411,1.1,
130559,,,112637,1.1,
130560,,,113876,1.1,
130561,,,115128,1.1,
130562,,,116395,1.1,
130563,,,117675,1.1,
130564,,,118969,1.1,
130565,,,120278,1.1,
130566,,,121601,1.1,
130567,,,122939,1.1,
130568,,,124291,1.1,
130569,,,125658,1.1,
130570,,,127041,1.1,
130571,,,128438,1.1,
130572,,,129851,1.1,
130573,,,131279,1.1,
130574,,,132723,1.1,
130575,,,134183,1.1,
130576,,,135659,1.1,
130577,,,137151,1.1,
130578,,,138660,1.1,
130579,,,140185,1.1,
130580,,,141727,1.1,
130581,,,143286,1.1,
130582,,,144863,1.1,
130583,,,146456,1.1,
130584,,,148067,1.1,
130585,,,149696,1.1,
130586,,,151342,1.1,
130587,,,153007,1.1,
130588,,,154690,1.1,
130589,,,156392,1.1,
130590,,,158112,1.1,
130591,,,159851,1.1,
130592,,,161610,1.1,
130593,,,163388,1.1,
130594,,,165185,1.1,
130595,,,167002,1.1,
130596,,,168839,1.1,
130597,,,170696,1.1,
130598,,,172574,1.1,
130599,,,174472,1.1,
130600,,,176391,1.1,
130601,,,178332,1.1,
130602,,,180293,1.1,
130603,,,182276,1.1,
130604,,,184281,1.1,
130605,,,186309,1.1,
130606,,,188358,1.1,
130607,,,190430,1.1,
130608,,,192525,1.1,
130609,,,194642,1.1,
130610,,,196783,1.1,
130611,,,198948,1.1,
130612,,,201136,1.1,
130613,,,203349,1.1,
130614,,,205586,1.1,
130615,,,207847,1.1,
130616,,,210134,1.1,
130617,,,212445,1.1,
130618,,,214782,1.1,
130619,,,217145,1.1,
130620,,,219533,1.1,
130621,,,221948,1.1,
130622,,,224389,1.1,
130623,,,226858,1.1,
130624,,,229353,1.1,
130625,,,231876,1.1,
130626,,,234427,1.1,
130627,,,237005,1.1,
130628,,,239612,1.1,
130629,,,242248,1.1,
130630,,,244913,1.1,
130631,,,247607,1.1,
130632,,,250331,1.1,
130633,,,253084,1.1,
130634,,,255868,1.1,
130635,,,258683,1.1,
130636,,,261528,1.1,
130637,,,264405,1.1,
130638,,,267313,1.1,
130639,,,270254,1.1,
130640,,,273227,1.1,
130641,,,276232,1.1,
130642,,,279271,1.1,
130643,,,282343,1.1,
130644,,,285449,1.1,
130645,,,288588,1.1,
130646,,,291763,1.1,
130647,,,294972,1.1,
130648,,,298217,1.1,
130649,,,301497,1.1,
130650,,,304814,1.1,
130651,,,308167,1.1,
130652,,,311557,1.1,
130653,,,314984,1.1,
130654,,,318449,1.1,
130655,,,321952,1.1,
130656,,,325493,1.1,
130657,,,329073,1.1,
130658,,,332693,1.1,
130659,,,336353,1.1,
130660,,,340053,1.1,
130661,,,343793,1.1,
130662,,,347575,1.1,
130663,,,351398,1.1,
130664,,,355264,1.1,
130665,,,359172,1.1,
130666,,,363123,1.1,
130667,,,367117,1.1,
130668,,,371155,1.1,
130669,,,375238,1.1,
130670,,,379365,1.1,
130671,,,383539,1.1,
130672,,,387757,1.1,
130673,,,392023,1.1,
130674,,,396335,1.1,
130675,,,400695,1.1,
130676,,,405102,1.1,
130677,,,409558,1.1,
130678,,,414064,1.1,
130679,,,418618,1.1,
130680,,,423223,1.1,
130681,,,427879,1.1,
130682,,,432585,1.1,
130683,,,437344,1.1,
130684,,,442154,1.1,
130685,,,447018,1.1,
130686,,,451935,1.1,
130687,,,456907,1.1,
130688,,,461933,1.1,
130689,,,467014,1.1,
130690,,,472151,1.1,
130691,,,477345,1.1,
130692,,,482595,1.1,
130693,,,487904,1.1,
130694,,,493271,1.1,
130695,,,498697,1.1,
130696,,,504183,1.1,
130697,,,509729,1.1,
130698,,,515336,1.1,
130699,,,521004,1.1,
130700,,,526735,1.1,
130701,,,532529,1.1,
130702,,,538387,1.1,
130703,,,544310,1.1,
130704,,,550297,1.1,
130705,,,556350,1.1,
130706,,,562470,1.1,
130707,,,568657,1.1,
130708,,,574912,1.1,
130709,,,581237,1.1,
130710,,,587630,1.1,
130711,,,594094,1.1,
130712,,,600629,1.1,
130713,,,607236,1.1,
130714,,,613916,1.1,
130715,,,620669,1.1,
130716,,,627496,1.1,
130717,,,634398,1.1,
130718,,,641377,1.1,
130719,,,648432,1.1,
130720,,,655565,1.1,
130721,,,662776,1.1,
130722,,,670067,1.1,
130723,,,677437,1.1,
130724,,,684889,1.1,
130725,,,692423,1.1,
130726,,,700039,1.1,
130727,,,707740,1.1,
130728,,,715525,1.1,
130729,,,723396,1.1,
130730,,,731353,1.1,
130731,,,739398,1.1,
130732,,,747531,1.1,
130733,,,755754,1.1,
130734,,,764068,1.1,
130735,,,772472,1.1,
130736,,,780970,1.1,
130737,,,789560,1.1,
130738,,,798245,1.1,
130739,,,807026,1.1,
130740,,,815903,1.1,
130741,,,824878,1.1,
130742,,,833952,1.1,
130743,,,843125,1.1,
130744,,,852400,1.1,
130745,,,861776,1.1,
130746,,,871256,1.1,
130747,,,880840,1.1,
130748,,,890529,1.1,
130749,,,900325,1.1,
130750,,,910228,1.1,
130751,,,920241,1.1,
130752,,,930363,1.1,
130753,,,940597,1.1,
130754,,,950944,1.1,
130755,,,961404,1.1,
130756,,,971980,1.1,
130757,,,982671,1.1,
130758,,,993481,1.1,
130759,,,1004409,1.1,
130760,,,1015458,1.1,
130761,,,1026628,1.1,
130762,,,1037921,1.1,
130763,,,1049338,1.1,
130764,,,1060880,1.1,
130765,,,1072550,1.1,
130766,,,1084348,1.1,
130767,,,1096276,1.1,
130768,,,1108335,1.1,
130769,,,1120527,1.1,
130770,,,1132853,1.1,
130771,,,1145314,1.1,
130772,,,1157912,1.1,
130773,,,1170649,1.1,
130774,,,1183527,1.1,
130775,,,1196545,1.1,
130776,,,1209707,1.1,
130777,,,1223014,1.1,
130778,,,1236467,1.1,
130779,,,1250068,1.1,
130780,,,1263819,1.1,
130781,,,1277721,1.1,
130782,,,1291776,1.1,
130783,,,1305986,1.1,
130784,,,1320351,1.1,
130785,,,1334875,1.1,
130786,,,1349559,1.1,
130787,,,1364404,1.1,
130788,,,1379413,1.1,
130789,,,1394586,1.1,
130790,,,1409927,1.1,
130791,,,1425436,1.1,
130792,,,1441116,1.1,
130793,,,1456968,1.1,
130794,,,1472994,1.1,
130795,,,1489197,1.1,
130796,,,1505579,1.1,
130797,,,1522140,1.1,
130798,,,1538883,1.1,
130799,,,1555811,1.1,
130800,,,1572925,1.1,
130801,,,1590227,1.1,
130802,,,1607720,1.1,
130803,,,1625405,1.1,
130804,,,1643284,1.1,
130805,,,1661360,1.1,
130806,,,1679635,1.1,
130807,,,1698111,1.1,
130808,,,1716790,1.1,
130809,,,1735675,1.1,
130810,,,1754768,1.1,
130811,,,1774070,1.1,
130812,,,1793585,1.1,
130813,,,1813314,1.1,
130814,,,1833261,1.1,
130815,,,1853427,1.1,
130816,,,1873814,1.1,
130817,,,1894426,1.1,
130818,,,1915265,1.1,
130819,,,1936333,1.1,
130820,,,1957632,1.1,
130821,,,1979166,1.1,
130822,,,2000937,1.1,
130823,,,2022948,1.1,
130824,,,2045200,1.1,
130825,,,2067697,1.1,
130826,,,2090442,1.1,
130827,,,2113437,1.1,
130828,,,2136685,1.1,
130829,,,2160188,1.1,
130830,,,2183950,1.1,
130831,,,2207974,1.1,
130832,,,2232261,1.1,
130833,,,2256816,1.1,
130834,,,2281641,1.1,
130835,,,2306739,1.1,
130836,,,2332113,1.1,
130837,,,2357767,1.1,
130838,,,2383702,1.1,
130839,,,2409923,1.1,
130840,,,2436432,1.1,
130841,,,2463233,1.1,
130842,,,2490328,1.1,
130843,,,2517722,1.1,
130844,,,2545417,1.1,
130845,,,2573416,1.1,
130846,,,2601724,1.1,
130847,,,2630343,1.1,
130848,,,2659277,1.1,
130849,,,2688529,1.1,
130850,,,2718102,1.1,
130851,,,2748002,1.1,
130852,,,2778230,1.1,
130853,,,2808790,1.1,
130854,,,2839687,1.1,
130855,,,2870923,1.1,
130856,,,2902504,1.1,
130857,,,2934431,1.1,
130858,,,2966710,1.1,
130859,,,2999344,1.1,
130860,,,3032336,1.1,
130861,,,3065692,1.1,
130862,,,3099415,1.1,
130863,,,3133508,1.1,
130864,,,3167977,1.1,
130865,,,3202825,1.1,
130866,,,3238056,1.1,
130867,,,3273674,1.1,
130868,,,3309685,1.1,
130869,,,3346091,1.1,
130870,,,3382898,1.1,
130871,,,3420110,1.1,
130872,,,3457731,1.1,
130873,,,3495766,1.1,
130874,,,3534220,1.1,
130875,,,3573096,1.1,
130876,,,3612400,1.1,
130877,,,3652137,1.1,
130878,,,3692310,1.1,
130879,,,3732926,1.1,
130880,,,3773988,1.1,
130881,,,3815502,1.1,
130882,,,3857472,1.1,
130883,,,3899904,1.1,
130884,,,3942803,1.1,
130885,,,3986174,1.1,
130886,,,4030022,1.1,
130887,,,4074352,1.1,
130888,,,4119170,1.1,
130889,,,4164481,1.1,
130890,,,4210290,1.1,
130891,,,4256604,1.1,
130892,,,4303426,1.1,
130893,,,4350764,1.1,
130894,,,4398622,1.1,
130895,,,4447007,1.1,
130896,,,4495924,1.1,
130897,,,4545379,1.1,
130898,,,4595379,1.1,
130899,,,4645928,1.1,
130900,,,4697033,1.1,
130901,,,4748700,1.1,
130902,,,4800936,1.1,
130903,,,4853746,1.1,
130904,,,4907138,1.1,
130905,,,4961116,1.1,
130906,,,5015688,1.1,
130907,,,5070861,1.1,
130908,,,5126640,1.1,
130909,,,5183033,1.1,
130910,,,5240047,1.1,
130911,,,5297687,1.1,
130912,,,5355962,1.1,
130913,,,5414877,1.1,
130914,,,5474441,1.1,
130915,,,5534660,1.1,
130916,,,5595541,1.1,
130917,,,5657092,1.1,
130918,,,5719320,1.1,
130919,,,5782233,1.1,
130920,,,5845837,1.1,
130921,,,5910141,1.1,
130922,,,5975153,1.1,
130923,,,6040880,1.1,
130924,,,6107329,1.1,
130925,,,6174510,1.1,
130926,,,6242430,1.1,
130927,,,6311096,1.1,
130928,,,6380518,1.1,
130929,,,6450704,1.1,
130930,,,6521662,1.1,
130931,,,6593400,1.1,
130932,,,6665928,1.1,
130933,,,6739253,1.1,
130934,,,6813384,1.1,
130935,,,6888332,1.1,
130936,,,6964103,1.1,
130937,,,7040709,1.1,
130938,,,7118156,1.1,
130939,,,7196456,1.1,
130940,,,7275617,1.1,
130941,,,7355649,1.1,
130942,,,7436561,1.1,
130943,,,7518363,1.1,
130944,,,7601065,1.1,
130945,,,7684677,1.1,
130946,,,7769208,1.1,
130947,,,7854670,1.1,
130948,,,7941071,1.1,
130949,,,8028423,1.1,
130950,,,8116735,1.1,
130951,,,8206019,1.1,
130952,,,8296286,1.1,
130953,,,8387545,1.1,
130954,,,8479808,1.1,
130955,,,8573086,1.1,
130956,,,8667390,1.1,
130957,,,8762731,1.1,
130958,,,8859121,1.1,
130959,,,8956571,1.1,
130960,,,9055094,1.1,
130961,,,9154700,1.1,
130962,,,9255401,1.1,
130963,,,9357211,1.1,
130964,,,9460140,1.1,
130965,,,9564202,1.1,
130966,,,9669408,1.1,
130967,,,9775771,1.1,
130968,,,9883305,1.1,
130969,,,9992021,1.1,
130970,,,10101933,1.1,
130971,,,10213055,1.1,
130972,,,10325398,1.1,
130973,,,10438978,1.1,
130974,,,10553806,1.1,
130975,,,10669898,1.1,
130976,,,10787267,1.1,
130977,,,10905927,1.1,
130978,,,11025892,1.1,
130979,,,11147177,1.1,
130980,,,11269796,1.1,
130981,,,11393764,1.1,
130982,,,11519095,1.1,
130983,,,11645805,1.1,
130984,,,11773909,1.1,
130985,,,11903422,1.1,
130986,,,12034360,1.1,
130987,,,12166738,1.1,
130988,,,12300572,1.1,
130989,,,12435878,1.1,
130990,,,12572673,1.1,
130991,,,12710972,1.1,
130992,,,12850793,1.1,
130993,,,12992152,1.1,
130994,,,13135065,1.1,
130995,,,13279551,1.1,
130996,,,13425626,1.1,
130997,,,13573308,1.1,
130998,,,13722614,1.1,
130999,,,13873563,1.1,
131000,,,14026172,1.1,
131001,,,14180460,0.7,
131002,,,14279723,0.7,
131003,,,14379681,0.7,
131004,,,14480339,0.7,
131005,,,14581701,0.7,
131006,,,14683773,0.7,
131007,,,14786560,0.7,
131008,,,14890066,0.7,
131009,,,14994296,0.7,
131010,,,15099256,0.7,
131011,,,15204951,0.7,
131012,,,15311386,0.7,
131013,,,15418565,0.7,
131014,,,15526495,0.7,
131015,,,15635181,0.7,
131016,,,15744627,0.7,
131017,,,15854839,0.7,
131018,,,15965823,0.7,
131019,,,16077584,0.7,
131020,,,16190127,0.7,
131021,,,16303458,0.7,
131022,,,16417582,0.7,
131023,,,16532505,0.7,
131024,,,16648233,0.7,
131025,,,16764770,0.7,
131026,,,16882124,0.7,
131027,,,17000299,0.7,
131028,,,17119301,0.7,
131029,,,17239136,0.7,
131030,,,17359810,0.7,
131031,,,17481329,0.7,
131032,,,17603698,0.7,
131033,,,17726924,0.7,
131034,,,17851012,0.7,
131035,,,17975969,0.7,
131036,,,18101801,0.7,
131037,,,18228514,0.7,
131038,,,18356113,0.7,
